Čachovice;50.27222;14.94778;Mladá Boleslav;
Čachrov;49.26167;13.30528;Klatovy;
Čakov;49.82694;14.83722;Benešov;
Čakov;48.98111;14.30917;České Budějovice;
Čaková;50.05722;17.54333;Bruntál;
Čakovec;48.96917;14.32139;České Budějovice;
Čakovice;50.48861;14.37639;Litoměřice;
Čakovice;49.45444;15.18306;Pelhřimov;
Čakovice;50.15111;14.52722;Praha;
Čakovice;49.87028;14.59111;Praha-západ;
Čakovičky;50.22889;14.52972;Praha-východ;
Čálovice;50.47611;15.18917;Jičín;
Čánka;50.26250;16.08778;Rychnov nad Kněžnou;
Čankov;50.26056;12.85083;Karlovy Vary;
Čankovice;49.96639;15.94250;Chrudim;
Čankovský Mlýn;49.65528;12.78972;Tachov;
Čanovice;50.21306;13.98306;Kladno;
Čapí Dvory;50.63222;14.48972;Česká Lípa;
Čapkovy Domky;49.71972;15.64444;Havlíčkův Brod;
Čápovka;50.31444;15.96917;Náchod;
Čarabovská;49.42028;17.90917;Vsetín;
Čarták;49.39194;18.24278;Vsetín;
Čáslav;50.66139;14.27250;Děčín;
Čáslav;49.91000;15.39583;Kutná Hora;
Čáslavice;49.15278;15.77556;Třebíč;
Čáslavky;50.37611;15.94694;Náchod;
Čáslavlky;50.32528;15.87139;Hradec Králové;
Čáslavsko;49.59333;15.00611;Pelhřimov;
Částkov;49.86028;15.85722;Chrudim;
Částkov;49.23583;13.45083;Klatovy;
Částkov;49.75583;12.68167;Tachov;
Částkov;49.10472;17.62111;Uherské Hradiště;
Částkovice;49.19472;15.39194;Jihlava;
Částkovice;49.40417;15.14639;Pelhřimov;
Častoboř;49.73167;14.36583;Příbram;
Častohostice;49.01583;15.82111;Třebíč;
Častolovice;50.71694;14.52861;Česká Lípa;
Častolovice;50.13056;16.18611;Rychnov nad Kněžnou;
Častolovické Horky;50.11750;16.14861;Rychnov nad Kněžnou;
Častonice;49.23889;13.36778;Klatovy;
Častonice;50.02361;13.88722;Rakovník;
Častonín;49.44944;15.35556;Pelhřimov;
Častotice;49.23417;16.09083;Třebíč;
Častrov;49.30833;15.18278;Pelhřimov;
Částrovice;49.65083;14.92806;Benešov;
Časy;50.07111;15.90111;Pardubice;
Čavisov;49.82833;18.08417;Opava;
Čavyně;49.15833;14.21000;Strakonice;
Čbán;49.90472;13.14806;Plzeň-sever;
Čebín;49.31528;16.47778;Brno-venkov;
Čečelice;50.29389;14.61806;Mělník;
Čečelovice;49.37306;13.79306;Strakonice;
Čečín;49.59750;12.74667;Domažlice;
Čečín;49.92500;13.46056;Plzeň-sever;
Čečkov;49.61528;14.74861;Benešov;
Čečkovice;49.78333;15.66444;Havlíčkův Brod;
Čečkovice;49.73222;12.78306;Tachov;
Čečovice;49.58639;13.02306;Domažlice;
Čečovice;49.52000;13.66333;Plzeň-jih;
Čehovice;49.43278;17.17611;Prostějov;
Čechočovice;49.20250;15.79944;Třebíč;
Čechov;49.71833;14.91361;Benešov;
Čechovice;49.55667;17.36361;Olomouc;
Čechovice;49.46389;17.07722;Prostějov;
Čechtice;49.62278;15.05111;Benešov;
Čechtín;49.29389;15.81833;Třebíč;
Čechůvky;49.47333;17.16389;Prostějov;
Čechy;50.78472;14.17278;Děčín;
Čechy;49.43139;17.53444;Přerov;
Čechy pod Kosířem;49.55222;17.03083;Prostějov;
Čechyně;49.20833;16.89833;Vyškov;
Čejč;48.94667;16.96778;Hodonín;
Čejetice;50.41444;14.88500;Mladá Boleslav;
Čejetice;49.25361;14.02528;Strakonice;
Čejetičky;50.40278;14.88806;Mladá Boleslav;
Čejkov;49.37556;15.32500;Pelhřimov;
Čejkovice;49.80056;14.94000;Benešov;
Čejkovice;49.01333;14.38444;České Budějovice;
Čejkovice;49.90556;15.74028;Chrudim;
Čejkovice;50.30778;13.42472;Chomutov;
Čejkovice;48.90278;16.94083;Hodonín;
Čejkovice;50.41806;15.32778;Jičín;
Čejkovice;49.79111;15.35139;Kutná Hora;
Čejkovice;50.56611;15.53111;Semily;
Čejkovice;48.87778;16.28833;Znojmo;
Čejkovy;49.29278;13.52250;Klatovy;
Čejov;49.56778;15.38250;Pelhřimov;
Čejtice;49.71417;15.14944;Kutná Hora;
Čekanice;49.44000;13.16611;Klatovy;
Čekanice;49.37833;13.88917;Strakonice;
Čekanice;49.42833;14.68806;Tábor;
Čekanov;49.88028;14.95056;Kutná Hora;
Čekánov;49.58722;15.47417;Havlíčkův Brod;
Čekov;49.83528;15.87306;Chrudim;
Čekyně;49.49306;17.42806;Přerov;
Čeladná;49.54556;18.33389;Frýdek-Místek;
Čelákovice;50.16139;14.75583;Praha-východ;
Čelákovy;49.58917;13.17528;Plzeň-jih;
Čelčice;49.41389;17.19250;Prostějov;
Čelechovice;50.17000;13.95472;Kladno;
Čelechovice;49.50806;17.36972;Přerov;
Čelechovice na Hané;49.51750;17.09500;Prostějov;
Čeletice;49.22972;13.35944;Klatovy;
Čelina;49.73389;14.32694;Příbram;
Čelistná;49.36056;15.20694;Pelhřimov;
Čeliv;49.89139;12.95528;Tachov;
Čelivo;49.69222;14.80361;Benešov;
Čelkovice;49.40639;14.65611;Tábor;
Čeložnice;49.05278;17.15611;Hodonín;
Čeminy;49.79806;13.25333;Plzeň-sever;
Čenče;49.21083;17.38000;Kroměříž;
Čeněnice;49.59028;15.07028;Pelhřimov;
Čenětice;49.94222;14.58194;Praha-východ;
Čenice;50.34222;15.74278;Jičín;
Čenkov;49.28306;15.44000;Jihlava;
Čenkov;49.78000;14.00694;Příbram;
Čenkov;50.22889;14.43611;Praha-východ;
Čenkov;49.34806;14.58667;Tábor;
Čenkov u Bechyně;49.23528;14.50139;Tábor;
Čeňkova Pila;49.10778;13.49472;Klatovy;
Čenkovice;50.01250;16.68583;Ústí nad Orlicí;
Čenovice;49.79556;15.11194;Kutná Hora;
Čeňovice;49.79361;14.79528;Benešov;
Čentice;49.81194;15.09028;Kutná Hora;
Čeperka;50.07417;14.09111;Kladno;
Čeperka;50.13194;15.76944;Pardubice;
Čepí;49.98639;15.71667;Pardubice;
Čepice;49.26944;13.60028;Klatovy;
Čepinec;49.47167;13.48389;Plzeň-jih;
Čepirohy;50.48194;13.62194;Most;
Čepkov;49.22917;17.64639;Zlín;
Čepřovice;49.15556;13.97861;Strakonice;
Čeradice;50.29389;14.01722;Kladno;
Čeradice;50.30694;13.49639;Louny;
Čeradice;50.00056;15.99139;Pardubice;
Čeraz;49.24833;14.69556;Tábor;
Čerčany;49.84917;14.70500;Benešov;
Čermákovice;49.03306;16.19500;Znojmo;
Čermenský Mlýn;49.76500;17.68639;Opava;
Čermná;49.53389;13.11278;Domažlice;
Čermná;49.29139;13.47722;Klatovy;
Čermná;50.55306;15.76972;Trutnov;
Čermná;50.74361;14.08306;Ústí nad Labem;
Čermná nad Orlicí;50.07750;16.13972;Rychnov nad Kněžnou;
Čermná ve Slezsku;49.78333;17.70389;Opava;
Černá;49.47417;18.50972;Frýdek-Místek;
Černá;50.53139;15.33528;Semily;
Černá;50.27278;12.44722;Sokolov;
Černá;49.30500;18.14333;Vsetín;
Černá;49.42917;15.86639;Žďár nad Sázavou;
Černá Hať;50.00500;13.31278;Plzeň-sever;
Černá Hora;49.41417;16.58361;Blansko;
Černá Hora;49.60722;12.76167;Domažlice;
Černá Hora;50.25194;15.17972;NB;
Černá Hora;50.63528;15.75639;Trutnov;
Černá Louže;50.79111;14.82361;Liberec;
Černá Pole;49.21278;16.61583;Brno-město;
Černá Řeka;49.41250;12.76722;Domažlice;
Černá Říčka;50.77861;15.33194;Jablonec nad Nisou;
Černá Studnice;50.70944;15.22056;Jablonec nad Nisou;
Černá u Bohdanče;50.05639;15.67361;Pardubice;
Černá v Pošumaví;48.73583;14.11306;Český Krumlov;
Černá Voda;50.31056;17.15639;Jeseník;
Černá Voda;50.24861;16.48250;Rychnov nad Kněžnou;
Černá Voda;50.68250;15.93722;Trutnov;
Černá Vroble;49.46611;18.48667;Frýdek-Místek;
Černá za Bory;50.02500;15.83694;Pardubice;
Černá Zem;49.71250;18.36000;Frýdek-Místek;
Čerňanská Kyčera;49.29361;18.16250;Vsetín;
Černava;50.29139;12.70639;Karlovy Vary;
Černavka;50.35528;14.91444;Mladá Boleslav;
Černčice;50.14139;13.43889;Louny;
Černčice;50.33194;16.11000;Náchod;
Černčice;50.56444;13.91778;Teplice;
Černčice I;50.35917;13.84528;Louny;
Černčín;49.15694;17.02500;Vyškov;
Černé;48.96000;17.89806;Uherské Hradiště;
Černé Budy;49.87833;14.89667;Kutná Hora;
Černé Moře;50.56833;15.44778;Semily;
Černé Údolí;48.69833;14.67389;Český Krumlov;
Černé Voděrady;49.94389;14.80861;Kolín;
Černětice;49.14583;13.91667;Strakonice;
Černěves;50.45444;14.24278;Litoměřice;
Černěves;49.11028;14.21167;Strakonice;
Černice;48.83806;14.38500;Český Krumlov;
Černice;49.42500;13.67528;Klatovy;
Černice;50.56806;13.52861;Most;
Černice;49.69694;13.41917;Plzeň-město;
Černice;49.28972;14.56278;Tábor;
Černíč;49.12611;15.45806;Jihlava;
Černíč;49.31000;13.59889;Klatovy;
Černičí;49.62000;15.07472;Benešov;
Černíkov;49.42444;13.12889;Domažlice;
Černíkov;49.30306;13.89972;Strakonice;
Černíkovice;49.77750;14.57472;Benešov;
Černíkovice;49.97444;13.56472;Plzeň-sever;
Černíkovice;50.18944;16.21306;Rychnov nad Kněžnou;
Černíky;50.10361;14.82083;NB;
Černíky;49.92056;14.42500;Praha-západ;
Černilov;50.26361;15.92889;Hradec Králové;
Černín;49.93000;13.97583;Beroun;
Černín;50.40222;15.60417;Jičín;
Černín;48.98306;16.02417;Znojmo;
Černíny;49.84222;15.22222;Kutná Hora;
Černiv;50.44556;14.06167;Litoměřice;
Černívsko;49.47611;13.93917;Strakonice;
Černochov;50.35333;14.02944;Louny;
Černolice;49.91389;14.29833;Praha-západ;
Černošice;49.95917;14.32472;Praha-západ;
Černošín;49.81694;12.88389;Tachov;
Černotice;49.52417;14.58833;Benešov;
Černotín;49.61806;13.24083;Plzeň-jih;
Černotín;49.52972;17.77472;Přerov;
Černouček;50.36056;14.30778;Litoměřice;
Černousy;51.00583;15.05306;Liberec;
Černov;49.34500;15.31444;Pelhřimov;
Černovec;49.47917;13.40806;Klatovy;
Černovice;49.48333;16.42583;Blansko;
Černovice;49.17611;16.64139;Brno-město;
Černovice;50.44778;13.35889;Chomutov;
Černovice;49.61472;12.99806;Domažlice;
Černovice;49.37389;14.96472;Pelhřimov;
Čerňovice;49.81389;13.10806;Plzeň-sever;
Černovičky;50.14139;14.25778;Praha-západ;
Černovír;49.61333;17.25417;Olomouc;
Černovír;49.98389;16.43361;Ústí nad Orlicí;
Černožice;50.31750;15.87083;Hradec Králové;
Černuc;50.30278;14.20194;Kladno;
Černvír;49.44472;16.34583;Žďár nad Sázavou;
Černý Dub;48.93278;14.41028;České Budějovice;
Černý Dub u nádraží;48.92861;14.40583;České Budějovice;
Černý Důl;50.63861;15.70889;Trutnov;
Černý Kůň;49.80722;12.92861;Tachov;
Černý Les;49.45333;14.59389;Tábor;
Černý Luh;50.24250;12.16361;Cheb;
Černý Mlýn;50.14167;12.60167;Sokolov;
Černý Mlýn;49.48222;16.09083;Žďár nad Sázavou;
Černý Most;50.10333;14.56611;Praha;
Černý Potok;50.49056;13.08444;Chomutov;
Černý Vůl;50.14694;14.33389;Praha-západ;
Černýš;49.73722;15.04611;Benešov;
Černýš;50.37222;13.12556;Chomutov;
Černýšovice;49.32528;14.52361;Tábor;
Čertoryje;49.50417;17.25750;Olomouc;
Čertoryje;49.49278;18.08278;Vsetín;
Čertova Brázda;49.88389;14.90611;Kutná Hora;
Čertovina;49.77556;15.93278;Ústí nad Orlicí;
Čertovka;49.98028;15.23972;Kolín;
Čertovka;49.41528;13.32167;Klatovy;
Čertův Důl;50.25889;16.42000;Rychnov nad Kněžnou;
Čertyně;48.88250;14.38861;Český Krumlov;
Červená;49.12056;13.58278;Klatovy;
Červená;49.37472;14.27944;Písek;
Červená;50.02500;16.47667;Ústí nad Orlicí;
Červená Hora;50.45056;16.06056;Náchod;
Červená Hospoda;49.21278;15.83194;Třebíč;
Červená II;49.40222;14.24806;Písek;
Červená Jáma;50.55833;13.46083;Most;
Červená Lhota;49.25222;14.88694;Jindřichův Hradec;
Červená Lhota;50.26222;14.39194;Mělník;
Červená Lhota;49.71500;16.97028;Olomouc;
Červená Lhota;49.28722;15.81056;Třebíč;
Červená Píska;50.29361;14.53750;Mělník;
Červená Řečice;49.51250;15.17861;Pelhřimov;
Červená Třemešná;50.40083;15.64583;Jičín;
Červená Voda;50.04194;16.74333;Ústí nad Orlicí;
Červené Dřevo;49.30333;13.04889;Klatovy;
Červené Dvorce;49.21583;13.50833;Klatovy;
Červené Janovice;49.83556;15.25806;Kutná Hora;
Červené Pečky;49.97972;15.21194;Kolín;
Červené Poříčí;49.50139;13.29472;Klatovy;
Červené Záhoří;49.47139;14.67917;Tábor;
Červeněves;50.28139;15.49139;Hradec Králové;
Červenice;50.62806;15.07389;Liberec;
Červenka;49.72139;17.08889;Olomouc;
Červený;49.69389;14.37667;Příbram;
Červený Důl;50.35222;16.98028;Jeseník;
Červený Dvorek;49.58639;15.52750;Havlíčkův Brod;
Červený Dvůr;49.39250;14.72944;Benešov;
Červený Dvůr;49.78972;14.73556;Benešov;
Červený Dvůr;50.06861;17.73917;Bruntál;
Červený Dvůr;49.19056;14.50583;České Budějovice;
Červený Dvůr;48.84833;14.23806;Český Krumlov;
Červený Dvůr;49.37972;14.59806;Tábor;
Červený Hrádek;50.51250;13.44972;Chomutov;
Červený Hrádek;49.12639;15.54056;Jindřichův Hradec;
Červený Hrádek;49.94083;15.10083;Kolín;
Červený Hrádek;49.65694;14.45083;Příbram;
Červený Hrádek;49.75861;13.46000;Plzeň-město;
Červený Kostelec;50.47694;16.09750;Náchod;
Červený Kříž;49.46000;15.60361;Jihlava;
Červený Mlýn;48.84528;14.23111;Český Krumlov;
Červený Mlýn;49.45667;12.84333;Domažlice;
Červený Mlýn;50.27694;14.55250;Mělník;
Červený Mlýn;49.64056;13.11667;Plzeň-jih;
Červený Mlýn;50.19833;13.91250;Rakovník;
Červený Mlýn;49.01250;15.89889;Znojmo;
Červený Mlýn;49.55694;15.80139;Žďár nad Sázavou;
Červený Potok;50.10222;16.79806;Ústí nad Orlicí;
Červený Újezd;49.55583;14.60583;Benešov;
Červený Újezd;49.68361;13.24694;Plzeň-sever;
Červený Újezd;50.06944;14.16722;Praha-západ;
Červený Újezd;50.48972;13.84389;Teplice;
Červený Újezdec;49.04250;14.55694;České Budějovice;
Červený Újezdec;49.37389;14.22500;Písek;
Červený Vršek;50.51194;16.34639;Náchod;
Červík;49.46000;18.42306;Frýdek-Místek;
Čeřejov;48.86889;14.61833;České Budějovice;
Čeřenice;49.83667;14.91556;Kutná Hora;
Čeřeniště;50.60222;14.11639;Ústí nad Labem;
Čeřín;48.70833;14.35611;Český Krumlov;
Česká;49.28417;16.56194;Brno-venkov;
Česká Bělá;49.64333;15.69139;Havlíčkův Brod;
Česká Bříza;49.82750;13.43000;Plzeň-sever;
Česká Cikánka;49.70944;16.04944;Žďár nad Sázavou;
Česká Čermná;50.40056;16.23111;Náchod;
Česká Doubravice;49.98028;13.27778;Plzeň-sever;
Česká Jablonná;49.54583;15.74722;Havlíčkův Brod;
Česká Kamenice;50.79833;14.42083;Děčín;
Česká Kubice;49.37361;12.86111;Domažlice;
Česká Lhota;49.09944;14.28361;České Budějovice;
Česká Lípa;50.68083;14.53583;Česká Lípa;
Česká Metuje;50.54500;16.18306;Náchod;
Česká Mez;49.54944;15.87500;Žďár nad Sázavou;
Česká Olešná;49.19111;15.16667;Jindřichův Hradec;
Česká Proseč;50.48167;15.48139;Jičín;
Česká Rybná;49.79917;16.07722;Chrudim;
Česká Rybná;50.07139;16.39417;Ústí nad Orlicí;
Česká Skalice;50.39583;16.04750;Náchod;
Česká Třebová;49.90194;16.45056;Ústí nad Orlicí;
Česká Ves;50.15111;17.53806;Bruntál;
Česká Ves;50.75722;14.76194;Česká Lípa;
Česká Ves;50.25472;17.22694;Jeseník;
České Budějovice;48.96944;14.50361;České Budějovice;
České Domky;49.16389;13.58944;Klatovy;
České Hamry;50.44111;13.01611;Chomutov;
České Hamry;49.30889;13.20139;Klatovy;
České Heřmanice;49.93167;16.25472;Ústí nad Orlicí;
České Chalupy;48.95111;14.23306;Český Krumlov;
České Kopisty;50.52528;14.16944;Litoměřice;
České Křídlovice;48.83889;16.27694;Znojmo;
České Křižánky;49.69389;16.06056;Žďár nad Sázavou;
České Lhotice;49.84722;15.78028;Chrudim;
České Libchavy;50.03500;16.37444;Ústí nad Orlicí;
České Meziříčí;50.28917;16.04500;Rychnov nad Kněžnou;
České Milovy;49.68111;16.09583;Žďár nad Sázavou;
České Petrovice;50.12361;16.59694;Ústí nad Orlicí;
České Velenice;48.77278;14.95889;Jindřichův Hradec;
České Vrbné;49.01389;14.44556;České Budějovice;
České Zlatníky;50.51889;13.70778;Most;
České Žleby;48.88083;13.78333;Prachatice;
Český Brod;50.07472;14.86222;Kolín;
Český Bukov;50.70167;14.15000;Ústí nad Labem;
Český Dub;50.65972;14.99778;Liberec;
Český Dvůr;49.63917;15.59194;Havlíčkův Brod;
Český Herálec;49.69500;15.96028;Žďár nad Sázavou;
Český Heršlák;48.59667;14.42750;Český Krumlov;
Český Chloumek;50.11556;12.95139;Karlovy Vary;
Český Jiřetín;50.71000;13.55750;Most;
Český Krumlov;48.81583;14.31833;Český Krumlov;
Český Lačnov;49.79472;16.48222;Svitavy;
Český Mlýn;50.45583;12.82556;Karlovy Vary;
Český Puncov;49.69917;18.67389;Frýdek-Místek;
Český Rudolec;49.06639;15.32667;Jindřichův Hradec;
Český Šternberk;49.81000;14.93139;Benešov;
Český Šumburk;50.73417;15.34222;Jablonec nad Nisou;
Český Těšín;49.74583;18.62222;Karviná;
Český Újezd;50.68111;13.96278;Ústí nad Labem;
Čestětín;49.97000;13.10694;Plzeň-sever;
Čestice;50.12833;16.14667;Rychnov nad Kněžnou;
Čestice;49.17028;13.80944;Strakonice;
Čestín;49.67250;14.76361;Benešov;
Čestín;49.80806;15.10500;Kutná Hora;
Čestín I;49.82750;14.88750;Benešov;
Čestlice;50.00444;14.58417;Praha-východ;
Češkovice;49.37806;16.67694;Blansko;
Češnovice;49.03528;14.35833;České Budějovice;
Češov;50.33694;15.36556;Jičín;
Číbuz;50.28278;15.88556;Hradec Králové;
Čicavy;50.60639;15.07917;Liberec;
Číčenice;49.15167;14.23139;Strakonice;
Číčov;49.63139;13.68694;Plzeň-jih;
Číčová;50.07139;16.16139;Rychnov nad Kněžnou;
Číčovice;50.15167;14.24222;Praha-západ;
Číčovice;49.49194;14.45250;Tábor;
Čihadla;50.24361;14.78528;NB;
Čihadlo;49.77139;13.86611;Beroun;
Čihadlo;50.32667;12.67528;Karlovy Vary;
Čihadlo;50.67139;14.92472;Liberec;
Čihák;50.14028;16.59556;Ústí nad Orlicí;
Číhalín;49.26861;15.81361;Třebíč;
Číhaň;49.34500;13.42778;Klatovy;
Číhaná;50.00694;12.79250;Karlovy Vary;
Číhaná;49.89694;13.11750;Plzeň-sever;
Číhaná I;50.12444;12.98556;Karlovy Vary;
Číhání;50.09194;13.28889;Karlovy Vary;
Čihátka;50.50139;14.93417;Mladá Boleslav;
Číhošť;49.74111;15.33889;Havlíčkův Brod;
Číhovice;49.55444;15.16917;Pelhřimov;
Čichalov;50.12556;13.16861;Karlovy Vary;
Čichořice;50.09972;13.27056;Karlovy Vary;
Číchov;49.28083;15.76278;Třebíč;
Čichtice;49.10167;14.09139;Strakonice;
Čikov;49.27139;16.13833;Třebíč;
Čikvásky;50.58722;15.39417;Semily;
Čilá;49.95806;13.74139;Rokycany;
Čilec;50.22194;14.97778;NB;
Čím;49.77778;14.38111;Příbram;
Čimelice;49.47167;14.07194;Písek;
Číměř;49.06056;15.07389;Jindřichův Hradec;
Číměř;49.19972;15.99667;Třebíč;
Čimice;50.14194;14.43194;Praha;
Čímice;49.25750;13.61639;Klatovy;
Čímyšl;50.50806;15.29028;Jičín;
Činěves;50.22611;15.21778;NB;
Činov;49.40833;18.16056;Vsetín;
Čínov;49.39417;13.32694;Klatovy;
Čínov;50.19639;13.00861;Karlovy Vary;
Číňov;50.35917;13.45389;Louny;
Čínovec;49.39500;13.33917;Klatovy;
Čirá;50.29139;12.45056;Sokolov;
Čisovice;49.86361;14.31722;Praha-západ;
Čistá;49.55389;15.61111;Havlíčkův Brod;
Čistá;50.46861;14.84417;Mladá Boleslav;
Čistá;50.02861;13.57306;Rakovník;
Čistá;50.53361;15.60167;Semily;
Čistá;49.82556;16.33111;Svitavy;
Čistá;50.62083;15.70778;Trutnov;
Čistec;49.84389;14.74944;Benešov;
Čistecký Důl;50.48750;14.83139;Mladá Boleslav;
Číštěves;50.28778;15.73528;Hradec Králové;
Číšťovice;49.60250;14.58389;Benešov;
Čívice;49.88194;13.51361;Plzeň-sever;
Čižebná;50.21917;12.45611;Cheb;
Čižice;49.65028;13.40000;Plzeň-jih;
Čížkov;49.44333;15.11972;Pelhřimov;
Čížkov;49.54278;13.68056;Plzeň-jih;
Čížkov;50.12889;13.54806;Rakovník;
Čížkovice;50.48083;14.03167;Litoměřice;
Čížkovice 1.díl;50.69389;15.20972;Jablonec nad Nisou;
Čížkovice 2.díl;50.68917;15.21944;Jablonec nad Nisou;
Čížkrajice;48.80444;14.63667;České Budějovice;
Čížky;49.32806;16.36889;Brno-venkov;
Čížov;49.85472;14.60417;Benešov;
Čížov;49.35306;15.59111;Jihlava;
Čížov;49.75194;15.04972;Kutná Hora;
Čížov;48.87972;15.87333;Znojmo;
Čížová;49.35722;14.09389;Písek;
Čížovka;50.48722;15.08750;Mladá Boleslav;
Čížovky;50.40167;15.07972;Mladá Boleslav;
Čkyně;49.11639;13.83833;Prachatice;
Člunek;49.11250;15.12917;Jindřichův Hradec;
Člupek;49.89722;16.35750;Ústí nad Orlicí;
Čmeliny;49.48972;13.65861;Plzeň-jih;
Čtveřín;50.59306;15.10083;Liberec;
Čtvrt;50.53472;15.15278;Semily;
Čtvrť Sv. Čecha;49.87722;14.34667;Praha-západ;
Čtvrtě;49.61250;15.98167;Žďár nad Sázavou;
Čtyři Dvory;48.98444;14.45556;České Budějovice;
Čtyři Dvory;49.64556;16.36250;Svitavy;
Čtyři Dvory;49.52333;16.38694;Žďár nad Sázavou;
Čtyřkoly;49.86667;14.71944;Benešov;
Čubov;49.33250;18.17861;Vsetín;
Čučice;49.14194;16.28611;Brno-venkov;
Čunín;49.56417;16.90750;Prostějov;
Čupák;48.96611;17.66750;Uherské Hradiště;
Čupka;49.51111;17.96889;Vsetín;
Ďáblice;50.14722;14.48611;Praha;
Dačice;49.08056;15.43694;Jindřichův Hradec;
Dachov;49.84028;15.89333;Chrudim;
Dachov;49.05750;13.92167;Prachatice;
Dachovy;50.38806;15.64222;Jičín;
Dálčice;49.78639;15.56333;Havlíčkův Brod;
Dalečín;49.59361;16.24000;Žďár nad Sázavou;
Daleké Dušníky;49.72722;14.18222;Příbram;
Dalešice;49.79167;14.48250;Benešov;
Dalešice;50.68333;15.18778;Jablonec nad Nisou;
Dalešice;50.46306;14.91083;Mladá Boleslav;
Dalešice;49.13000;16.08278;Třebíč;
Daliměřice;50.58972;15.13972;Semily;
Dalkovice;49.73389;15.00611;Benešov;
Dalov;49.78500;17.34056;Olomouc;
Dalovice;50.24250;12.91417;Karlovy Vary;
Dalovice;50.42583;14.88444;Mladá Boleslav;
Dalovy;49.79556;14.85806;Benešov;
Dalskabáty;49.63583;14.11111;Příbram;
Další Lhota;48.74833;14.01778;Český Krumlov;
Damašek;50.22417;17.57167;Bruntál;
Damašek;49.71833;16.13083;Svitavy;
Damašek;49.36528;17.84083;Vsetín;
Dambořice;49.04000;16.91944;Hodonín;
Daměnice;49.58278;14.89056;Benešov;
Damětice;49.24139;13.70028;Klatovy;
Damice;50.33139;13.01444;Karlovy Vary;
Damíč;49.20528;13.66444;Klatovy;
Daminěves;50.36056;14.38722;Mělník;
Damírov;49.81194;15.32583;Kutná Hora;
Damle;49.40611;15.52361;Jihlava;
Damnice;48.91917;16.37472;Znojmo;
Damníkov;49.87278;16.56111;Ústí nad Orlicí;
Damnov;49.78833;12.79833;Tachov;
Dančovice;48.95722;15.56222;Jindřichův Hradec;
Daňkov;49.85778;13.01306;Tachov;
Daňkovice;49.65417;16.15028;Žďár nad Sázavou;
Darebnice;50.01917;16.19083;Ústí nad Orlicí;
Darkovice;49.93639;18.22500;Opava;
Darkovičky;49.92278;18.20722;Opava;
Darmyšl;49.64389;12.87806;Tachov;
Darová;49.83722;13.52694;Rokycany;
Daskabát;49.57861;17.44833;Olomouc;
Dasnice;50.14722;12.57056;Sokolov;
Dasný;49.01972;14.40889;České Budějovice;
Dašice;50.03222;15.91694;Pardubice;
Dašov;49.18472;15.71694;Třebíč;
Datelov;49.24833;13.23361;Klatovy;
Davidův Mlýn;50.10278;13.66639;Rakovník;
Davle;49.89167;14.39917;Praha-západ;
Débeř;50.34306;13.93833;Louny;
Deblín;49.32194;16.35167;Brno-venkov;
Deblov;49.89444;15.73833;Chrudim;
Děbolín;49.15889;14.95889;Jindřichův Hradec;
Debrné;50.49583;15.73528;Trutnov;
Debrné I;50.60389;15.96417;Trutnov;
Debrník;49.12806;13.23528;Klatovy;
Debrník;49.27639;14.63889;Tábor;
Debrno;50.21722;14.32667;Praha-západ;
Debř;50.44028;14.89472;Mladá Boleslav;
Debřece;50.22528;16.30222;Rychnov nad Kněžnou;
Děčany;50.43528;13.90750;Litoměřice;
Děčín;50.77444;14.21528;Děčín;
Dědek;50.07111;15.65611;Pardubice;
Dědibaby;50.30972;14.35972;Mělník;
Dědice;49.78389;15.30444;Kutná Hora;
Dědice;49.51194;14.71444;Tábor;
Dědice;49.03028;15.73083;Třebíč;
Dědice;49.29778;16.98056;Vyškov;
Dědičky;49.51111;14.70583;Tábor;
Dědinka;49.80556;17.06222;Olomouc;
Dědkov;49.61722;14.54972;Benešov;
Dědkov;49.41694;15.91194;Žďár nad Sázavou;
Dědov;50.56361;16.18639;Náchod;
Dědová;49.76194;15.98444;Chrudim;
Dědovice;49.39417;14.16639;Písek;
Defurovy Lažany;49.40667;13.67583;Klatovy;
Dehetná;49.62278;12.77111;Tachov;
Dehtáry;50.63917;15.04528;Liberec;
Dehtáry;50.14278;14.63278;Praha-východ;
Dehtáry I;50.65361;14.92694;Liberec;
Dehtáře;49.00944;14.31333;České Budějovice;
Dehtáře;49.49139;15.27722;Pelhřimov;
Dehtín;49.44889;13.28889;Klatovy;
Dehtov;50.42528;15.72972;Trutnov;
Děhylov;49.87250;18.16778;Opava;
Dejvice;50.10667;14.37750;Praha;
Děkančice;49.58833;15.20083;Pelhřimov;
Děkanovice;49.61917;15.15194;Benešov;
Děkanské Skaliny;48.74194;14.56861;Český Krumlov;
Děkanův Dvůr;49.34556;16.05639;Žďár nad Sázavou;
Děkov;50.17250;13.55528;Rakovník;
Děkovka;50.48917;13.93556;Litoměřice;
Denětice;50.38611;13.46806;Chomutov;
Děpoltice;49.26389;13.21944;Klatovy;
Děpoltovice;50.29556;12.81639;Karlovy Vary;
Derflice;48.80972;16.14194;Znojmo;
Děrné;49.72722;17.92639;Nový Jičín;
Desky;48.71694;14.56806;Český Krumlov;
Desná;50.76056;15.31944;Jablonec nad Nisou;
Desná;49.80972;16.22472;Svitavy;
Dešenice;49.27472;13.17333;Klatovy;
Dešná;48.95833;15.54722;Jindřichův Hradec;
Dešná;49.54750;16.84083;Prostějov;
Dešná;49.26583;17.84917;Zlín;
Dešov;48.98667;15.70333;Třebíč;
